URI,ASN,IP Prefix,Max Length,Not Before,Not After
"rsync://repository.lacnic.net/rpki/lacnic/09c15b0a-391d-4fa4-841d-bd3c322a9025/2431be2bf37b2a0a79a327d3c7f88f7dd6d66524.roa",AS20299,200.30.189.0/24,24,2015-05-11 03:00:00,2017-05-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/09c15b0a-391d-4fa4-841d-bd3c322a9025/35801e8bafe8334c9c5dfbc08c67ef9acc065367.roa",AS262206,200.30.189.0/24,24,2015-05-11 03:00:00,2017-05-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/0765ad5a431923ea7706b0d85aee919d3b92271e.roa",AS27947,190.107.68.0/24,24,2016-05-02 03:00:00,2018-05-02 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/0765ad5a431923ea7706b0d85aee919d3b92271e.roa",AS27947,190.107.69.0/24,24,2016-05-02 03:00:00,2018-05-02 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/0765ad5a431923ea7706b0d85aee919d3b92271e.roa",AS27947,190.107.71.0/24,24,2016-05-02 03:00:00,2018-05-02 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/2fd80c175276a480907d3142884d3e04da8f778a.roa",AS262154,190.107.64.0/24,24,2016-05-02 03:00:00,2018-05-02 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/2fd80c175276a480907d3142884d3e04da8f778a.roa",AS262154,190.107.65.0/24,24,2016-05-02 03:00:00,2018-05-02 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/869d6b418aee858bb0e962ee8f6f2c67fa4c8d3d.roa",AS19114,190.107.71.0/24,24,2016-05-02 03:00:00,2018-05-02 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/967edd3f47712af2a2d07a893e5629866f7656dd.roa",AS28006,200.93.253.0/24,24,2016-05-25 08:00:00,2018-05-25 08:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/9ae36069a806a65ba3cc872e5f4586ca4a81ac51.roa",AS27902,190.107.66.0/24,24,2016-05-01 03:00:00,2021-05-01 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/9ae36069a806a65ba3cc872e5f4586ca4a81ac51.roa",AS27902,190.107.67.0/24,24,2016-05-01 03:00:00,2021-05-01 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/9ae36069a806a65ba3cc872e5f4586ca4a81ac51.roa",AS27902,190.107.70.0/24,24,2016-05-01 03:00:00,2021-05-01 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/9ae36069a806a65ba3cc872e5f4586ca4a81ac51.roa",AS27902,190.107.72.0/24,24,2016-05-01 03:00:00,2021-05-01 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/9ae36069a806a65ba3cc872e5f4586ca4a81ac51.roa",AS27902,190.107.73.0/24,24,2016-05-01 03:00:00,2021-05-01 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/9ae36069a806a65ba3cc872e5f4586ca4a81ac51.roa",AS27902,190.107.74.0/24,24,2016-05-01 03:00:00,2021-05-01 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/9ae36069a806a65ba3cc872e5f4586ca4a81ac51.roa",AS27902,190.107.75.0/24,24,2016-05-01 03:00:00,2021-05-01 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/9ae36069a806a65ba3cc872e5f4586ca4a81ac51.roa",AS27902,190.107.76.0/24,24,2016-05-01 03:00:00,2021-05-01 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/9ae36069a806a65ba3cc872e5f4586ca4a81ac51.roa",AS27902,190.107.77.0/24,24,2016-05-01 03:00:00,2021-05-01 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/9ae36069a806a65ba3cc872e5f4586ca4a81ac51.roa",AS27902,190.107.78.0/24,24,2016-05-01 03:00:00,2021-05-01 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/9ae36069a806a65ba3cc872e5f4586ca4a81ac51.roa",AS27902,190.107.79.0/24,24,2016-05-01 03:00:00,2021-05-01 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/9ae36069a806a65ba3cc872e5f4586ca4a81ac51.roa",AS27902,200.93.248.0/24,24,2016-05-01 03:00:00,2021-05-01 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/9ae36069a806a65ba3cc872e5f4586ca4a81ac51.roa",AS27902,200.93.249.0/24,24,2016-05-01 03:00:00,2021-05-01 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/9ae36069a806a65ba3cc872e5f4586ca4a81ac51.roa",AS27902,200.93.250.0/24,24,2016-05-01 03:00:00,2021-05-01 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/9ae36069a806a65ba3cc872e5f4586ca4a81ac51.roa",AS27902,200.93.251.0/24,24,2016-05-01 03:00:00,2021-05-01 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/9ae36069a806a65ba3cc872e5f4586ca4a81ac51.roa",AS27902,200.93.252.0/24,24,2016-05-01 03:00:00,2021-05-01 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/9ae36069a806a65ba3cc872e5f4586ca4a81ac51.roa",AS27902,200.93.254.0/24,24,2016-05-01 03:00:00,2021-05-01 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/201025dd-f62a-4d9a-a198-c5837ada1ffe/9ae36069a806a65ba3cc872e5f4586ca4a81ac51.roa",AS27902,200.93.255.0/24,24,2016-05-01 03:00:00,2021-05-01 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/cb23a451-ba05-4a26-ba52-ff76b526387f/84c27ebfb4c3ac51f43dcfb04cbef3f5311dd728.roa",AS27893,190.170.64.0/18,18,2014-10-08 03:00:00,2016-10-08 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/cb23a451-ba05-4a26-ba52-ff76b526387f/84c27ebfb4c3ac51f43dcfb04cbef3f5311dd728.roa",AS27893,2800:a030::/32,32,2014-10-08 03:00:00,2016-10-08 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/d600399b-60da-495b-8b80-0384d99f8db2/61a935c0800bf142a7db7180a55ac227c0a03441.roa",AS55285,190.111.120.0/22,22,2014-10-02 03:00:00,2016-10-02 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/d600399b-60da-495b-8b80-0384d99f8db2/61a935c0800bf142a7db7180a55ac227c0a03441.roa",AS55285,2803:4f00::/32,32,2014-10-02 03:00:00,2016-10-02 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/5096ca74-0da7-45a8-bc38-f86e89cbf722/7efd353608e2766598275ecf2813b44a44921b98.roa",AS27955,179.49.96.0/20,22,2013-09-16 03:00:00,2016-09-16 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/5096ca74-0da7-45a8-bc38-f86e89cbf722/7efd353608e2766598275ecf2813b44a44921b98.roa",AS27955,190.6.240.0/20,21,2013-09-16 03:00:00,2016-09-16 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/5096ca74-0da7-45a8-bc38-f86e89cbf722/7efd353608e2766598275ecf2813b44a44921b98.roa",AS27955,190.13.224.0/20,21,2013-09-16 03:00:00,2016-09-16 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/5096ca74-0da7-45a8-bc38-f86e89cbf722/7efd353608e2766598275ecf2813b44a44921b98.roa",AS27955,190.13.240.0/20,22,2013-09-16 03:00:00,2016-09-16 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/5096ca74-0da7-45a8-bc38-f86e89cbf722/7efd353608e2766598275ecf2813b44a44921b98.roa",AS27955,2803:f700::/32,32,2013-09-16 03:00:00,2016-09-16 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/ca246b95-f06b-44ac-ae5d-6a173475ee6e/f5b2f0972f2747eabfa010d8824de968bba60902.roa",AS262193,190.113.240.0/22,22,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/ca246b95-f06b-44ac-ae5d-6a173475ee6e/f5b2f0972f2747eabfa010d8824de968bba60902.roa",AS262193,2800:d20::/32,32,2013-03-21 03:00:00,2018-03-21 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/48b1f3aa-249d-4000-917f-2e744cd8ccf5/50041c177821c9a95e8eb83cc0ba3c929fd51023.roa",AS28038,190.0.96.0/20,24,2016-06-22 03:00:00,2018-06-22 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/48b1f3aa-249d-4000-917f-2e744cd8ccf5/50041c177821c9a95e8eb83cc0ba3c929fd51023.roa",AS28038,190.0.112.0/20,24,2016-06-22 03:00:00,2018-06-22 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/48b1f3aa-249d-4000-917f-2e744cd8ccf5/50041c177821c9a95e8eb83cc0ba3c929fd51023.roa",AS28038,190.93.48.0/20,24,2016-06-22 03:00:00,2018-06-22 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/48b1f3aa-249d-4000-917f-2e744cd8ccf5/50041c177821c9a95e8eb83cc0ba3c929fd51023.roa",AS28038,190.114.64.0/20,24,2016-06-22 03:00:00,2018-06-22 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/48b1f3aa-249d-4000-917f-2e744cd8ccf5/50041c177821c9a95e8eb83cc0ba3c929fd51023.roa",AS28038,190.114.80.0/20,24,2016-06-22 03:00:00,2018-06-22 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/48b1f3aa-249d-4000-917f-2e744cd8ccf5/50041c177821c9a95e8eb83cc0ba3c929fd51023.roa",AS28038,190.115.112.0/20,24,2016-06-22 03:00:00,2018-06-22 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/48b1f3aa-249d-4000-917f-2e744cd8ccf5/50041c177821c9a95e8eb83cc0ba3c929fd51023.roa",AS28038,2803:5480::/32,48,2016-06-22 03:00:00,2018-06-22 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/94b0417f-15ae-4f21-92d1-76895d2400cc/03e15c6f7b97be590ff85fc220a3636be62e2403.roa",AS28009,190.93.192.0/20,24,2014-10-17 03:00:00,2016-10-17 02:00:00
"rsync://repository.lacnic.net/rpki/lacnic/94b0417f-15ae-4f21-92d1-76895d2400cc/03e15c6f7b97be590ff85fc220a3636be62e2403.roa",AS28009,190.93.208.0/20,24,2014-10-17 03:00:00,2016-10-17 02:00:00
"rsync://repository.lacnic.net/rpki/lacnic/94b0417f-15ae-4f21-92d1-76895d2400cc/03e15c6f7b97be590ff85fc220a3636be62e2403.roa",AS28009,200.85.176.0/21,24,2014-10-17 03:00:00,2016-10-17 02:00:00
"rsync://repository.lacnic.net/rpki/lacnic/ccf20669-4e1d-4313-aa44-c5c55bf9f3e7/9541bf2e40e072eaebfd445b35ec4e0745b03e59.roa",AS52361,2803:db40::/32,32,2016-07-04 03:00:00,2018-07-04 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/ccf20669-4e1d-4313-aa44-c5c55bf9f3e7/cc3ec59a4fd0f5c2926972065be05c92e2fea0e9.roa",AS64100,2803:db40::/32,32,2016-07-04 03:00:00,2018-07-04 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/2d76a61864a251abd4c0fe08b269ca192513b48f.roa",AS14080,181.56.0.0/13,24,2014-09-29 03:00:00,2020-09-29 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/a85f6cc1f6c69e82f0dc029c778ec43c5bc2c5b6.roa",AS10620,181.56.0.0/13,24,2014-09-29 03:00:00,2020-09-29 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,190.143.0.0/18,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,200.71.32.0/19,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,201.216.0.0/19,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,200.118.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,201.221.160.0/20,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,200.89.224.0/20,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,201.216.32.0/19,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,190.8.224.0/19,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,190.8.192.0/19,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,190.84.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,190.156.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,190.157.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,190.158.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,190.159.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.80.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.81.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.82.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.83.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.84.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.85.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.86.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.87.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.144.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.145.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.146.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,186.147.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,190.146.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/b419811bc5866869b50695d09682d40074427a9b.roa",AS10620,190.147.0.0/16,24,2013-03-21 16:21:30,2018-03-21 16:21:30
"rsync://repository.lacnic.net/rpki/lacnic/42024d3c-a562-4a86-a06d-ae2b1f1f313b/ec28abc4cca0d6d11530247979b8c94dd17bcab9.roa",AS52269,190.143.127.0/24,24,2014-09-29 03:00:00,2016-09-29 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/5c812b68-7d03-4315-a5e2-31bdd60c9ea4/a1ee293738a5dc33e1e21e3177c6a3f519d52e3b.roa",AS20299,190.109.193.0/24,24,2014-11-14 02:00:00,2016-11-14 02:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/235a48ec558876f521fe59d26c743c421fbea6ed.roa",AS52331,186.46.112.0/24,25,2016-02-16 18:31:03,2021-02-16 18:31:03
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/47ce9a06ccfff9781ad8014239cd331c29a8c87e.roa",AS26613,2800:370:4::/48,48,2015-10-22 02:00:00,2017-10-22 02:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/47ce9a06ccfff9781ad8014239cd331c29a8c87e.roa",AS26613,2800:370:18::/48,48,2015-10-22 02:00:00,2017-10-22 02:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/67d01a6fea49faa7469b84c08aaf9cddae1918d7.roa",AS27948,200.107.2.0/24,24,2016-05-26 03:00:00,2018-05-26 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/78e2fa26cb3e42838a9116b238249ac6a06cf177.roa",AS27757,201.219.43.0/24,24,2015-09-17 03:00:00,2017-09-17 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/78e2fa26cb3e42838a9116b238249ac6a06cf177.roa",AS27757,201.219.56.0/24,24,2015-09-17 03:00:00,2017-09-17 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/7a59d1ad9aa5989a3ae71dd63a215614edaf92b8.roa",AS22724,181.113.69.0/24,24,2015-01-07 02:00:00,2017-01-07 02:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/7cc429af3dfa5ab953cbc43a70a05f693953bde5.roa",AS28006,201.219.43.0/24,24,2015-01-21 02:00:00,2017-01-21 02:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/7cc429af3dfa5ab953cbc43a70a05f693953bde5.roa",AS28006,201.219.56.0/24,24,2015-01-21 02:00:00,2017-01-21 02:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,200.85.81.0/24,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,200.85.82.0/24,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,200.85.83.0/24,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,200.85.84.0/24,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,200.85.85.0/24,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,200.85.86.0/24,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,200.85.87.0/24,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,181.112.160.0/21,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,181.113.68.0/24,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,181.211.56.0/22,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,186.42.179.0/24,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,186.42.181.0/24,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,186.42.182.0/24,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,186.46.113.0/24,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,186.46.114.0/24,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,186.46.115.0/24,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,186.46.116.0/24,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,186.46.117.0/24,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,186.46.124.0/24,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,186.46.125.0/24,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,186.46.21.0/24,24,2016-03-11 03:00:00,2018-03-11 03:00:00
"rsync://repository.lacnic.net/rpki/lacnic/199b1dc6-316c-4ec0-8b5a-60e68d894d3c/9b90af9a91e436cd5e92c107edea4aff77c90462.roa",AS28006,186.46.214.0/24,24,2016-03-11 03:00:00,2018-03-11 03:00:00
